1404241345.39,32
1404241345.62,113
1404241346.61,189
1404241346.84,194
1404241346.97,199
1404241347.09,204
1404241347.62,280
1404241348.08,367
1404241348.74,443
1404241349.04,530
1404241349.65,606
1404241350.04,693
1404241350.65,769
1404241350.95,819
1404241351.19,856
1404241351.68,932
1404241351.98,982
1404241352.19,1019
1404241352.68,1095
1404241352.99,1145
1404241353.18,1182
1404241353.68,1258
1404241353.98,1308
1404241354.19,1345
1404241354.7,1421
1404241354.97,1471
1404241355.18,1508
1404241355.68,1584
1404241355.99,1634
1404241356.2,1671
1404241356.72,1747
1404241356.98,1797
1404241357.2,1834
1404241357.73,1910
1404241357.99,1960
1404241358.19,1997
1404241358.69,2073
1404241358.98,2123
1404241359.19,2160
1404241359.7,2236
1404241360.0,2286
1404241360.19,2323
1404241360.7,2399
1404241360.99,2449
1404241361.2,2486
1404241361.69,2562
1404241362.0,2612
1404241362.2,2649
1404241362.69,2725
1404241363.04,2775
1404241363.2,2812
1404241363.7,2888
1404241364.22,2975
1404241364.71,3051
1404241365.26,3138
1404241365.69,3214
1404241366.24,3301
1404241366.7,3377
1404241367.11,3427
1404241367.32,3464
1404241367.73,3540
1404241368.11,3590
1404241368.33,3627
1404241368.7,3703
1404241369.12,3753
1404241369.34,3790
1404241369.69,3866
1404241370.12,3916
1404241370.34,3953
1404241370.7,4029
1404241371.12,4079
1404241371.33,4116
1404241371.7,4192
1404241372.12,4242
1404241372.32,4279
1404241372.7,4355
1404241373.12,4405
1404241373.33,4442
1404241373.71,4518
1404241374.12,4568
1404241374.33,4605
1404241374.7,4681
1404241375.13,4731
1404241375.33,4768
1404241375.75,4844
1404241376.12,4894
1404241376.33,4931
1404241376.71,5007
1404241377.12,5057
1404241377.33,5094
1404241377.71,5170
1404241378.39,5257
1404241378.71,5333
1404241379.37,5420
1404241379.71,5496
1404241380.37,5583
1404241380.73,5659
1404241381.38,5746
1404241381.69,5822
1404241382.24,5872
1404241382.71,5985
1404241383.24,6035
1404241383.73,6148
1404241384.26,6198
1404241384.7,6311
1404241385.25,6361
1404241385.7,6474
1404241386.26,6524
1404241386.71,6637
1404241387.25,6687
1404241387.73,6800
1404241388.26,6850
1404241388.71,6963
1404241389.25,7013
1404241389.71,7126
1404241390.25,7176
1404241390.71,7289
1404241391.27,7339
1404241391.73,7452
1404241392.25,7502
1404241392.7,7615
1404241393.25,7665
1404241393.71,7778
1404241394.83,7959
1404241395.78,8122
1404241396.82,8285
1404241397.39,8335
1404241397.84,8448
1404241398.38,8498
1404241398.87,8611
1404241399.38,8661
1404241399.92,8792
1404241400.38,8842
1404241400.87,8955
1404241401.39,9005
1404241401.86,9118
1404241402.37,9168
1404241402.85,9281
1404241403.38,9331
1404241403.87,9444
1404241404.39,9494
1404241404.9,9625
1404241405.38,9675
1404241405.87,9788
1404241406.39,9838
